Comment,Designator,Footprint,LCSC
0.1uF,"C10,C12,C3,C4,C5,C6,C7,C8,C9",C_0402_1005Metric,C1525
AT25SF041B-MAHD-T,U2,SON50P300X200X60-9N-D,C16197313
0,R6,R_0402_1005Metric,C17168
330,R3,R_0402_1005Metric,C25104
100K,R5,R_0402_1005Metric,C25741
4.7k,"R1,R2,R4,R7",R_0402_1005Metric,C25940
505278-1933,J1,5052781933,C2925372
TPS7A0512PDBZR,U3,SOT-23,C2992063
1uF,"C1,C2",C_0402_1005Metric,C52923
BAT54XV2T1G,D1,D_SOD-523,C5451630
XC3S200A-4VQG100C,U1,QFP50P1600X1600X120-100N,
